,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
23,2021-08-10T06:12:44.000Z,リプトン,1424976992240246788,728144214224084992,0,1,62,0,,['https://t.co/KS2rv1lojV'],"お疲れ様でした😊

保有株、資産増⬆️　CP同
大型株±0  中小型株⬆️
JAL➕3.71%
フアーマフーズ➕5.77%
が牽引しました🥰🥰

明日に期待🎵

リプトンにてお花の講座 https://t.co/KS2rv1lojV",
24,2021-08-10T06:12:18.000Z,リプトン,1424976885683867654,1241354450855276544,0,0,0,0,,,"豆腐
キャベツ
ささみ
SAVAS
リプトン",
25,2021-08-10T06:05:41.000Z,リプトン,1424975219358244867,1331642855912136704,0,0,0,0,,['https://t.co/edIFMKQOmu'],"リプトンのミルクティー大きいの買ったけど基本ストローさして飲んでしまう
夏とか特に
家にあったストロー若干折れてた https://t.co/edIFMKQOmu",
26,2021-08-10T06:02:51.000Z,リプトン,1424974506515308550,1068536186501623808,0,0,0,0,,['https://t.co/lMMjt8jiZH'],リプトンさんみたいな人いるんやが https://t.co/lMMjt8jiZH,
27,2021-08-10T05:54:27.000Z,リプトン,1424972392347037696,1379815073015721985,833,0,0,0,['7x2x50'],['https://t.co/j43qcBQjsz'],RT @7x2x50: 17歳、リプトン https://t.co/j43qcBQjsz,
28,2021-08-10T05:53:19.000Z,リプトン,1424972107612516354,236395843,0,0,1,0,,,サンエーにアイナナコラボのリプトン入ってて神,
29,2021-08-10T05:50:04.000Z,リプトン,1424971287126974466,2842686404,0,0,0,0,['mai_s_bb'],,@mai_s_bb リプトン飲みまくったわ(),
30,2021-08-10T05:48:26.000Z,リプトン,1424970877934837771,1193721980475736064,0,1,1,0,['TETYA_1201'],,"@TETYA_1201 リプトンのアップルティー
うますぎ*⸜(* ॑꒳ ॑*  )⸝*",
31,2021-08-10T05:45:55.000Z,リプトン,1424970244997599237,1302679524174299137,0,1,1,0,['teeaa81'],,"@teeaa81 工ｴｴｪｪ(´д｀)ｪｪｴｴ工
リプトンの美味しいのにww",
32,2021-08-10T05:45:41.000Z,リプトン,1424970186294120453,728144214224084992,0,1,30,0,,,"ユニリーバから封書が来て？？？

リプトンが銀座を撤退する！紅茶の茶葉も講座等も全部ですって…結構ショックだなぁ😥

コロナ禍で先が見えないから、厳しいと😖",
33,2021-08-10T05:44:12.000Z,リプトン,1424969811235262469,1193721980475736064,0,1,1,0,['TETYA_1201'],,"@TETYA_1201 なんかね
リプトンのミルクティだけは
ちょっと苦手www

自分でもわからんけど
なんか苦手w",
34,2021-08-10T05:43:13.000Z,リプトン,1424969562865369090,1302679524174299137,0,1,1,0,['teeaa81'],,@teeaa81 もちろんリプトン推しですよね？w,
35,2021-08-10T05:34:00.000Z,リプトン,1424967246451904512,149378241,0,0,0,0,,,クーラー消してリプトン飲んで「あち〜」って高校生ごっこしてる。手は仕事。,
36,2021-08-10T05:22:37.000Z,リプトン,1424964381809385479,1395981890767659017,0,0,7,0,,,"今年の夏はティーソーダにハマり中♡
元々、夏は紅茶飲む機会が増える…今年はリプトンのティースタンド無いから残念🥲",
37,2021-08-10T05:06:05.000Z,リプトン,1424960220367785984,1169801524882493441,0,0,0,0,,,"リプトンてゆー激甘な飲み物を飲んでとりあえず落ち着きます
ひとやすみ",
38,2021-08-10T05:01:49.000Z,リプトン,1424959145988399111,2415294662,0,0,0,0,,,午後二時。もうすぐTeatimeデース！　Japanでもよく飲まれているリプトンは、19世紀末創業の歴史ある会社デース。「茶園から直接ティーポットへ」のキャッチコピーと共に売り出しまシタ。この「茶園」は、当時イギリス領だったセイロン島(スリランカ)のことを指しマス。,
39,2021-08-10T05:01:42.000Z,リプトン,1424959115810328591,1417472183102701575,0,1,0,0,['NaNaNa_Nakao_2'],,@NaNaNa_Nakao_2 アイスティーだったらダージリンが美味しく飲めるよう!!手頃でいっぱい飲みたいならリプトンが無難,
40,2021-08-10T04:59:07.000Z,リプトン,1424958467924578305,3281951796,0,0,0,0,,,リプトンは、19世紀末、スコットランドのトーマス・リプトンが開いた「リプトン・マーケット」が始まり。1906年、日本に始めて輸入された紅茶もリプトン。,
41,2021-08-10T04:53:12.000Z,リプトン,1424956975427723266,1010291078,0,0,0,0,,,リプトンのシールをたかってくるやつ,
42,2021-08-10T04:51:06.000Z,リプトン,1424956448958648324,1251522380339376130,0,0,0,0,,,やっぱリプトンのミルクティーが1番うめー,
43,2021-08-10T04:50:45.000Z,リプトン,1424956361138393098,901202235522072577,0,0,0,0,,,佐々さんをフォローしてないけど見守ってる人いるらしく、リプトンでアイナナハマった人がエリオス手出そうとしててまた抜け出せない沼にハマったな…ってツイ見て笑ってる,
44,2021-08-10T04:49:11.000Z,リプトン,1424955968199090181,1359147719298854917,0,0,1,0,,,リプトン5年ぶりくらいに飲む,
45,2021-08-10T04:43:51.000Z,リプトン,1424954623434002434,1300286988222750727,0,0,0,0,,,1982〜5年ごろに､ユキヒロさんが出てたリプトンのCM見たいのにインスタにもYouTubeにも出てこない,
46,2021-08-10T04:40:50.000Z,リプトン,1424953863488950272,1418561117954002947,1,0,0,0,['Tsukitate0mochi'],,"RT @Tsukitate0mochi: わお！！！リプトンさんありがとうございます？！？！？！絵がうまいな？！？！？！？！？！
初めて誕生日イラスト描いてくれたらしい、え〜〜貰っていいんですか、初めてを…
色味全部月のワルツに合わせてくれてる…わん、ありがとうございます🥲嬉……",
47,2021-08-10T04:32:13.000Z,リプトン,1424951696300515330,1420953694103769089,0,0,0,0,['ZjOLptqMv1MDviT'],,"@ZjOLptqMv1MDviT あっちゃんって呼んでもいいかな？？？✨

リプトンはね、依頼はきてるんだけどまだ取り組みきれてないんだよね🥲
カードか本用のしおりの2択までは絞ったんだけど…笑笑",
48,2021-08-10T04:29:00.000Z,リプトン,1424950889408700423,1138428191477968898,0,0,2,0,,['https://t.co/G5lJYmLmtT'],"夏休み入ったらやろうと思ってたことがやっと出来ました🥰
サンリオのネームチャームにリプトン三月🥰 https://t.co/G5lJYmLmtT",
49,2021-08-10T04:28:53.000Z,リプトン,1424950857754243073,1340090065695830016,0,0,0,0,,,リプトンの紙パックミルクティーもすきなんですが牛乳屋さんがつくった紅茶ラテもべらぼうにすきなんですよね😋💓,
50,2021-08-10T04:23:12.000Z,リプトン,1424949427203022848,993793924060758016,1,1,2,0,"['liptonmilktea31', 'YouTube']",['https://t.co/NBFHDYxHtI'],"平成の名作はボリュームたっぷり
今夜もリプトンさん（@liptonmilktea31
）と一緒にクロノ・トリガーを楽しん行く
21時から予定です

【クロノ・トリガー】2回目。3周年は平成最高のゲームで飾ろう https://t.co/NBFHDYxHtI @YouTubeより",
51,2021-08-10T04:22:40.000Z,リプトン,1424949292238659585,1243512622915268610,0,0,0,0,,['https://t.co/dEPEfbhvLU'],"1次の時は即販売終了で何度もツイートして下さって、2次では数量をさらに増やして頂いて本当に感謝しかないです😭
プロポを飲んでリプトンでたるんだ身体を引き締めます👊
ありがとうございました！ https://t.co/dEPEfbhvLU",
52,2021-08-10T04:20:14.000Z,リプトン,1424948681954840581,1409099698468581382,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
53,2021-08-10T04:19:56.000Z,リプトン,1424948606272868357,1110458180436283392,0,0,0,0,,,"寒水サクラ「私ね、キーワードを貰えればそれにまつわる豆知識を言える雑学王なんだよ！！！」
明暗ルク「じゃあ『レモンティー』で」
寒水サクラ「リプトンの紙パックを上から踏むとすごくうるさいよ！！！！！！！！」",
54,2021-08-10T04:19:08.000Z,リプトン,1424948406099660802,1239076690724192256,0,1,0,0,['si_na_tomo'],,"@si_na_tomo たまちゃんとかあっちゃん呼びが多いけど、自由に呼んでくれて大丈夫よ～☺️

そうなのね！すごい🤩
じゃ、リプトンのパックとかも何かに加工したり…？",
55,2021-08-10T04:09:43.000Z,リプトン,1424946036154372098,1366947925377515527,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
56,2021-08-10T04:07:52.000Z,リプトン,1424945570985091073,1034834188086665216,0,0,0,0,,['https://t.co/nkpNu8StJ9'],"やっとでアイナナとコラボしてるリプトン発見、、、！！
今日はナギ～💛 https://t.co/nkpNu8StJ9",
57,2021-08-10T04:01:18.000Z,リプトン,1424943915145207813,1325417754246090752,10,0,0,0,['moonr_forever'],['https://t.co/mOxSpeiufo'],"RT @moonr_forever: 最近、マイブームのリプトンのルイボスティーパンチ〜ピーチミックスです🍑カフェインゼロ
美味しい🥰
#リプトン #ルイボスティーパンチ #ピーチ #ルイボスティー #美味しい #お気に入り https://t.co/mOxSpeiufo","['リプトン', 'ルイボスティーパンチ', 'ピーチ', 'ルイボスティー', '美味しい', 'お気に入り']"
58,2021-08-10T03:59:00.000Z,リプトン,1424943337736491009,1397053330115895296,0,0,0,0,,,称号、『じゃんけん』にしてますけど、今日もジュースじゃんけん勝てませんでしたね？ご馳走様です、ミスター・給水地点。……私はリプトンで。,
59,2021-08-10T03:53:17.000Z,リプトン,1424941898662170629,1259486699454754817,1,0,8,0,,['https://t.co/OScEm29gLh'],"わお！！！リプトンさんありがとうございます？！？！？！絵がうまいな？！？！？！？！？！
初めて誕生日イラスト描いてくれたらしい、え〜〜貰っていいんですか、初めてを…
色味全部月のワルツに合わせてくれてる…わん、ありがとうございます🥲嬉…嬉… https://t.co/OScEm29gLh",
60,2021-08-10T03:52:46.000Z,リプトン,1424941770974978050,1171243524165029889,0,0,2,0,,,リプトンのオーディションもやってくれないかなって思ってる🙂,
61,2021-08-10T03:49:58.000Z,リプトン,1424941064524230659,893642748858818560,0,0,2,0,,,"リプトンのグレープティー
上手すぎて毎日飲んでる",
62,2021-08-10T03:43:35.000Z,リプトン,1424939456469999626,1396088132764794880,0,1,0,0,['6w_4y'],,"@6w_4y 私もカルピス原液ダメになったんですが、カルピスウォーターならいけました！

調べると乳酸菌の量とかが違うらしく味がそもそも異なるらしいです。
ウォーターの方がさわやかで飲みやすかったです！無理かもしれないけど😭

あとはヤクルトかリプトンのルイボスピーチティーか..",
63,2021-08-10T03:42:54.000Z,リプトン,1424939286944641029,1339412825131794434,0,1,1,0,['Yura_Reyes_'],,"@Yura_Reyes_ リプトン？クリプトン？
なんか習ってるって言ってた😳
運動神経も良さそうだもんね",
64,2021-08-10T03:40:40.000Z,リプトン,1424938723389558785,1117118432065888256,0,0,1,0,,,リプトンのルイボスティー美味しい…🥺,
65,2021-08-10T03:37:45.000Z,リプトン,1424937989608665090,1249554865,0,0,0,0,,,リプトン大好き #koz,['koz']
66,2021-08-10T03:32:56.000Z,リプトン,1424936776087474177,1413134299675566085,1,0,0,0,['_nantekotoda'],,RT @_nantekotoda: 毎日リプトンのミルクティ470ml×2飲んでるから私の体液の30分の1はリプトンで出来てるってことか！！！,
67,2021-08-10T03:32:26.000Z,リプトン,1424936651546005504,1397832229758271488,1,1,6,0,,,毎日リプトンのミルクティ470ml×2飲んでるから私の体液の30分の1はリプトンで出来てるってことか！！！,
68,2021-08-10T03:30:30.000Z,リプトン,1424936164461408260,930269888442130433,0,0,0,0,,['https://t.co/GJtGZ2rvle'],"❇️ 08/11 01:59 まで❇️
🉐3989円→2989円🉐
🈚️送料無料🈚️

✳️リプトン公式          ✳️
     アイスピッチャー＆
     コールドブリュー
     ピローバッグセット

リプトンのアイスピッチャーと
お茶のセット🫖
1000円OFFはお買い得です✨

#ティータイム #リプトン #紅茶 https://t.co/GJtGZ2rvle","['ティータイム', 'リプトン', '紅茶']"
69,2021-08-10T03:29:52.000Z,リプトン,1424936006222901254,143014774,0,1,1,0,"['joniemon', '1chikagi']",,@joniemon @1chikagi 私、カップでリプトンのレモンティー飲んでたら、母に『麦茶を沸かすから、ヤカンに残ってる分入れとくね！』と麦茶を追加されたことがあります💦,
70,2021-08-10T03:28:20.000Z,リプトン,1424935619839635510,1396085226112049153,0,0,0,0,,,"鴻：ちな俺はキーワードを貰えればそれにまつわる豆知識を言える雑学王だぞ
十來：じゃあ『レモンティー』で
鴻：リプトンの紙パックを上から踏むとすごくうるさい",
71,2021-08-10T03:19:34.000Z,リプトン,1424933413639786501,997185709298470914,0,0,0,0,,,"近畿んの出すリプトンは冷やすと黄金に変わる。
そのため宝石商らはこぞって近畿んの採尿権を奪い合った。",
72,2021-08-10T03:06:33.000Z,リプトン,1424930139935154178,587001322,0,0,1,0,,,リプトンのでかいやつとか久しぶりにかった,
73,2021-08-10T03:06:18.000Z,リプトン,1424930074298503175,1033255304547291136,0,0,0,0,,,"いいなあ…
アイナナ熱１年経っても治らなくて垢開設👏
リプトン出戻りだけども、しばらく様子見てからiPad新調して絵を描きたい。

アイナナ離れた理由がリア友と縁切る為だから、熱が冷めたわけじゃないんだよ！",
74,2021-08-10T03:04:33.000Z,リプトン,1424929635066814464,818462985429524480,0,0,0,0,,,"リプトン50口応募してるけどどうなんだろうな、、
8/16から発送なんですよね🥺？？",
75,2021-08-10T03:03:48.000Z,リプトン,1424929444523692032,1673354017,0,0,0,0,,,リプトン足で潰してめっちゃ音出すアレは本気でビビる。 #誉田あるある,['誉田あるある']
76,2021-08-10T02:53:32.000Z,リプトン,1424926861339992067,982788664282398721,0,1,0,0,['mayoineko0828'],,@mayoineko0828 今度リプトンで美味しい茶を飲ませてやろう,
77,2021-08-10T02:52:22.000Z,リプトン,1424926570783772673,1332920102878998530,0,0,1,0,,,リプトンは良い,
78,2021-08-10T02:42:03.000Z,リプトン,1424923970567122949,1275030186904281088,0,1,1,0,['tyuntyun_1104'],,@tyuntyun_1104 リプトン何で飲むんやと思っとるんやろうな😭,
79,2021-08-10T02:22:37.000Z,リプトン,1424919081103204355,899780114,0,0,0,0,,,ねぇ、メロンパンとチョコとリプトンの抹茶ミルク奢ってよ。　そしたら見逃すし。,
80,2021-08-10T02:18:44.000Z,リプトン,1424918103142531077,901879100884754432,0,0,3,0,,['https://t.co/c8V9VYg2nr'],"『サラサクリップ　リプトン　2セット (¥54,000)』 フリマアプリ「メルカリ」で販売中♪
https://t.co/c8V9VYg2nr

5まん4せんえん！！！！",
81,2021-08-10T02:17:26.000Z,リプトン,1424917776410370048,1041113313944383490,10,0,0,0,['moonr_forever'],['https://t.co/mOxSpeiufo'],"RT @moonr_forever: 最近、マイブームのリプトンのルイボスティーパンチ〜ピーチミックスです🍑カフェインゼロ
美味しい🥰
#リプトン #ルイボスティーパンチ #ピーチ #ルイボスティー #美味しい #お気に入り https://t.co/mOxSpeiufo","['リプトン', 'ルイボスティーパンチ', 'ピーチ', 'ルイボスティー', '美味しい', 'お気に入り']"
82,2021-08-10T02:16:14.000Z,リプトン,1424917475091648515,3098162948,6165,0,0,0,['ai_mogmog'],,"RT @ai_mogmog: 簡単すぎるパックそのままゼリー！
連休前なのでお家でできる時短おやつ✨

500mlのジュースにゼラチン10g溶かして冷やすだけ。

私のおすすめはリプトンのピーチティのゼリー作ってグレープフルーツと一緒に食べる！
ヘルシーだしさっぱりで美味しい…",
83,2021-08-10T02:13:17.000Z,リプトン,1424916731760238594,1279526343873490946,0,0,1,0,['COMANBO_'],,@COMANBO_ リプトン,
84,2021-08-10T02:11:00.000Z,リプトン,1424916156389859329,139755383,0,0,1,0,,,リプトンの袋にルイボス入れてんの忘れとって「なんでリプトンこんなルイボスみたいな味するんや...？」って思いながらここ数日ルイボス飲んでた,
85,2021-08-10T02:10:50.000Z,リプトン,1424916114673311750,875403654584336385,0,0,0,0,['MiiiN_minminmin'],,@MiiiN_minminmin 高校の時リプトンの紙パックかって机に置いとくのがいけてるとおもってた,
86,2021-08-10T02:10:22.000Z,リプトン,1424916000785375237,920907085,0,0,0,0,,,そう言いつつ、リプトンのミルクティーを買ったまもる,
87,2021-08-10T02:03:05.000Z,リプトン,1424914166926614528,1257733942146260992,0,0,0,0,,['https://t.co/9m6PqpWcqn'],"紙パックのリプトンのミルクティーの味の安定感。

#ミルクティー https://t.co/9m6PqpWcqn",['ミルクティー']
88,2021-08-10T02:02:26.000Z,リプトン,1424914003906551812,185288873,0,0,0,0,,,ボディパーツをとってほしいとかいわれたけど、そういうのはシカトして、俺の好きなルートで。（ロックマンＸ　２㍑、リプトン）,
89,2021-08-10T02:02:08.000Z,リプトン,1424913925238247426,604447120,0,0,0,0,,,銀座にリプトンのティースクールがあったの知らなかったわ☕️,
90,2021-08-10T01:58:43.000Z,リプトン,1424913067268182019,1386178912682532868,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
91,2021-08-10T01:49:38.000Z,リプトン,1424910782253322243,1277562339676401669,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
92,2021-08-10T01:36:56.000Z,リプトン,1424907585967198231,750175134426632192,0,0,0,0,,,"セブンで120円くらいのミルクティ買ったんやけど、まさかの2個買ったことにされてるぅぅ〜〜😞😞😞😞
120円やけど普通のリプトンのミルクティを250円ほどで買ったと思うとアホらしい😔😔😔",
93,2021-08-10T01:30:01.000Z,リプトン,1424905843569430543,1293896985032798208,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
94,2021-08-10T01:24:04.000Z,リプトン,1424904348505575435,1153175992212393984,0,0,1,0,,['https://t.co/Zxfqe7j33E'],"おはようございます。
朝ごはんを、食べた。
冷凍食品のねぎ塩豚カルビ炒飯(めちゃ旨かった…❤️)超カリカリプリッツ、バターしょうゆ味。
バナナチョコのチョコレートは、朝には食べなかった。
飲み物は、リプトンのグレープティー。水筒のキャンディティー。 https://t.co/Zxfqe7j33E",
95,2021-08-10T01:20:52.000Z,リプトン,1424903541592789014,1195173990634930177,0,0,0,0,,,"だから中学生の時リプトン飲んでて友達に一口ちょうだい？って言われた時困った。
友達は好きだけど、パックは辞めてーーーってなって、ペットボトルならいいんだけどーーーってなって、説明するのもだるいから我慢したけど。
自分でも意味わかんない本当",
96,2021-08-10T01:15:47.000Z,リプトン,1424902264083288076,1416340977342504964,0,0,0,0,,,リプトンのライチティー美味しいな,
97,2021-08-10T01:11:48.000Z,リプトン,1424901258607951872,1191822307062206465,0,1,1,0,['Lipton6904'],,@Lipton6904 勲章コンプ！リプトンさん、おめでとうございます〜✨✨٩(๑′∀ ‵๑)۶•*¨*•.¸¸♪,
98,2021-08-10T01:05:17.000Z,リプトン,1424899620484751362,1383734584936833024,0,0,0,0,,,"リプトンのライチティー美味しすぎて爆買い☺️
近くのコンビニのライチティーを買い占めてしまった🤭",
99,2021-08-10T01:02:11.000Z,リプトン,1424898841950580737,2423249732,0,0,0,0,,,リプトン過剰接種 #高校生あるある,['高校生あるある']
100,2021-08-10T00:59:47.000Z,リプトン,1424898235739508752,788264113684164609,10,0,0,0,['moonr_forever'],['https://t.co/mOxSpeiufo'],"RT @moonr_forever: 最近、マイブームのリプトンのルイボスティーパンチ〜ピーチミックスです🍑カフェインゼロ
美味しい🥰
#リプトン #ルイボスティーパンチ #ピーチ #ルイボスティー #美味しい #お気に入り https://t.co/mOxSpeiufo","['リプトン', 'ルイボスティーパンチ', 'ピーチ', 'ルイボスティー', '美味しい', 'お気に入り']"
101,2021-08-10T00:57:50.000Z,リプトン,1424897745408520192,3255512010,0,0,0,0,,,いをパンマン「緊急事態！私のリプトンがどっかいった！皆目を閉じて。私のリプトンを盗んだ奴は正直に手を挙げて・・・ひーえい目閉じて！ジャム山さん、一旦手下ろして。もう一度言うよ。リプトンを・・・かきーパンマンも目閉じて！何度もごめんねジャム山さん、手を下ろして。もう一回言うよ。」,
102,2021-08-10T00:54:27.000Z,リプトン,1424896894669529093,1371768124677103619,0,1,0,0,['Northern_11ghts'],,@Northern_11ghts リプトンより午後ティの方が美味しいって思う🥰スッキリした甘さだよね(*•̀ᴗ•́*)و ̑̑,
103,2021-08-10T00:33:03.000Z,リプトン,1424891508763750402,1395334624662884353,0,0,5,0,,['https://t.co/VtWfUBnZgS'],昨日作ったバナナケーキ とリプトンの紅茶美味しい😋紅茶はストレート派です https://t.co/VtWfUBnZgS,
104,2021-08-10T00:23:45.000Z,リプトン,1424889166895009794,983463913,0,0,0,0,,,電車の座席の真ん中に座ってたらお相撲さんみたいな人がとなりにドッシーンと座ってきて、ちょっとイラッとしたから彼の着席と同時にピョンと跳ねてみたら正面に座っていた女子高生がリプトン吹き出して車内が大変なことに。1_yui_,
105,2021-08-10T00:08:25.000Z,リプトン,1424885311197245440,3161018640,0,0,10,0,,,"今日いつも以上に早く起きすぎてしまってもう朝風呂して洗濯して布団干して仕事1個片付け終わって…なんか有意義すぎるな
けど聞いてください
腹減ってリプトン飲んだらお腹の調子が悪い(どうして",
